stock,by,S,R,logRS
Fraser-Pink-Odd,1961,6460055,1092561,0.16912565
Fraser-Pink-Odd,1963,1889246,1954038,1.034295163
Fraser-Pink-Odd,1965,5482350,1194099,0.217807874
Fraser-Pink-Odd,1967,2319887,1831219,0.789356982
Fraser-Pink-Odd,1969,12962791,1530913,0.11810057
Fraser-Pink-Odd,1971,3931461,1804952,0.459104643
Fraser-Pink-Odd,1973,9763328,1754261,0.179678589
Fraser-Pink-Odd,1975,6803984,1367089,0.200924782
Fraser-Pink-Odd,1977,4893955,2387811,0.487910289
Fraser-Pink-Odd,1979,8209485,3560654,0.433724405
Fraser-Pink-Odd,1981,14404120,4488336,0.311600848
Fraser-Pink-Odd,1983,18684689,4631721,0.247888579
Fraser-Pink-Odd,1985,15346097,6460950,0.421015845
Fraser-Pink-Odd,1987,19038024,3223521,0.169320146
Fraser-Pink-Odd,1989,7171773,7189201,1.002430082
Fraser-Pink-Odd,1991,16484275,12942835,0.785162526
Fraser-Pink-Odd,1993,22173639,10768335,0.485636796
Fraser-Pink-Odd,1995,16983498,7174584,0.422444422
Fraser-Pink-Odd,1997,12903708,2842108,0.220255139
Fraser-Pink-Odd,1999,8175964,3444982,0.42135484
Fraser-Pink-Odd,2001,3608265,19813620,5.491176507
Fraser-Pink-Odd,2003,21261774,22181030,1.043235151
Fraser-Pink-Odd,2005,24250000,8809624,0.363283464
Fraser-Pink-Odd,2007,9870000,7650052,0.775081256
Fraser-Pink-Odd,2009,8490000,15428836,1.817295171
Fraser-Pink-Odd,2011,19936153,12784508,0.641272566
Fraser-Pink-Odd,2013,20645120,9344490,0.45262464
Fraser-Pink-Odd,2015,15897819,5315845,0.33437574
Fraser-Pink-Odd,2017,5812085,3392159,0.583638918
Fraser-Pink-Odd,2019,3563091,8307419,2.331520301
Fraser-Pink-Odd,2021,8858203,7827445,0.883638025
