stock,by,S,R,logRS
Harrison-Chinook,1984,211645,119511,0.564676699
Harrison-Chinook,1985,82480,173992,2.109505335
Harrison-Chinook,1986,620514,162077,0.261197975
Harrison-Chinook,1987,245022,78760,0.321440524
Harrison-Chinook,1988,398430,34800,0.087342821
Harrison-Chinook,1989,311483,74145,0.238038673
Harrison-Chinook,1990,479719,176780,0.368507397
Harrison-Chinook,1991,75985,90254,1.187787063
Harrison-Chinook,1992,59537,129841,2.180845525
Harrison-Chinook,1993,68779,118390,1.721310284
Harrison-Chinook,1994,326082,98044,0.300672837
Harrison-Chinook,1995,80104,28490,0.355662639
Harrison-Chinook,1996,210970,39712,0.188235294
Harrison-Chinook,1997,147508,71304,0.483390731
Harrison-Chinook,1998,277290,202362,0.729784702
Harrison-Chinook,1999,497697,105219,0.211411763
Harrison-Chinook,2000,276425,84607,0.306075789
Harrison-Chinook,2001,154652,114067,0.737572097
Harrison-Chinook,2002,86189,90448,1.049414658
Harrison-Chinook,2003,196445,247401,1.259390669
Harrison-Chinook,2004,58069,141958,2.444643441
Harrison-Chinook,2005,133144,88801,0.666954575
Harrison-Chinook,2006,63883,60786,0.951520749
Harrison-Chinook,2007,241104,81122,0.336460615
Harrison-Chinook,2008,70693,43156,0.610470627
Harrison-Chinook,2009,72491,76459,1.05473783
Harrison-Chinook,2010,70075,106317,1.517188726
Harrison-Chinook,2011,141107,125251,0.887631372
Harrison-Chinook,2012,45729,47664,1.042314505
Harrison-Chinook,2013,44591,47935,1.074992712
Harrison-Chinook,2014,85305,47075,0.551843385
Harrison-Chinook,2015,72173,102334,1.41789866
Harrison-Chinook,2016,67202,46158,0.686854558
