stock,by,S,R,logRS
Harrison-Chinook,1984,211645,119511,-0.248200133
Harrison-Chinook,1985,82480,173992,0.324180628
Harrison-Chinook,1986,620514,162077,-0.583030195
Harrison-Chinook,1987,245022,78760,-0.492899373
Harrison-Chinook,1988,398430,34800,-1.058772787
Harrison-Chinook,1989,311483,74145,-0.623352479
Harrison-Chinook,1990,479719,176780,-0.43355379
Harrison-Chinook,1991,75985,90254,0.074738591
Harrison-Chinook,1992,59537,129841,0.338624904
Harrison-Chinook,1993,68779,118390,0.235859163
Harrison-Chinook,1994,326082,98044,-0.521905805
Harrison-Chinook,1995,80104,28490,-0.448961754
Harrison-Chinook,1996,210970,39712,-0.725298943
Harrison-Chinook,1997,147508,71304,-0.315701681
Harrison-Chinook,1998,277290,202362,-0.136805245
Harrison-Chinook,1999,497697,105219,-0.674870853
Harrison-Chinook,2000,276425,84607,-0.514171022
Harrison-Chinook,2001,154652,114067,-0.132195521
Harrison-Chinook,2002,86189,90448,0.020947126
Harrison-Chinook,2003,196445,247401,0.100160471
Harrison-Chinook,2004,58069,141958,0.388215525
Harrison-Chinook,2005,133144,88801,-0.175903744
Harrison-Chinook,2006,63883,60786,-0.021581737
Harrison-Chinook,2007,241104,81122,-0.473065766
Harrison-Chinook,2008,70693,43156,-0.214335228
Harrison-Chinook,2009,72491,76459,0.023144523
Harrison-Chinook,2010,70075,106317,0.181039607
Harrison-Chinook,2011,141107,125251,-0.051767357
Harrison-Chinook,2012,45729,47664,0.017998782
Harrison-Chinook,2013,44591,47935,0.03140552
Harrison-Chinook,2014,85305,47075,-0.258184159
Harrison-Chinook,2015,72173,102334,0.151645192
Harrison-Chinook,2016,67202,46158,-0.163135215
